September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-047,"Garfield County",47.0,82,0.6,46.4
OK-049,"Garvin County",49.5,66,0.1,49.4
OK-051,"Grady County",48.5,59,0.0,48.5
OK-053,"Grant County",46.4,89,0.7,45.7
OK-055,"Greer County",47.8,73,0.3,47.5
OK-057,"Harmon County",48.0,87,0.5,47.5
OK-059,"Harper County",43.8,52,-0.2,44
OK-061,"Haskell County",49.7,44,-0.5,50.2
OK-063,"Hughes County",49.0,40,-0.6,49.6
OK-065,"Jackson County",48.9,78,0.3,48.6
OK-067,"Jefferson County",50.6,67,-0.1,50.7
OK-069,"Johnston County",50.9,74,0.1,50.8
OK-071,"Kay County",46.9,81,0.5,46.4
OK-073,"Kingfisher County",47.4,61,0.1,47.3
OK-075,"Kiowa County",48.3,66,0.2,48.1
OK-077,"Latimer County",49.5,50,-0.3,49.8
OK-079,"Le Flore County",49.1,72,0.2,48.9
OK-081,"Lincoln County",48.0,37,-0.8,48.8
OK-083,"Logan County",47.8,53,-0.3,48.1
OK-085,"Love County",51.6,69,0.2,51.4
OK-087,"McClain County",48.8,58,0.0,48.8
OK-089,"McCurtain County",50.2,97,1.0,49.2
OK-091,"McIntosh County",49.6,38,-0.7,50.3
OK-093,"Major County",45.9,60,0.0,45.9
OK-095,"Marshall County",51.8,70,0.1,51.7
OK-097,"Mayes County",47.5,21,-1.1,48.6
OK-099,"Murray County",50.4,70,0.2,50.2
OK-101,"Muskogee County",49.3,39,-0.7,50
OK-103,"Noble County",47.6,81,0.5,47.1
OK-105,"Nowata County",47.2,48,-0.3,47.5
OK-107,"Okfuskee County",48.6,42,-0.5,49.1
OK-109,"Oklahoma County",48.3,48,-0.4,48.7
OK-111,"Okmulgee County",49.1,49,-0.5,49.6
OK-113,"Osage County",47.1,69,0.1,47
OK-115,"Ottawa County",47.8,83,0.5,47.3
OK-117,"Pawnee County",47.7,71,0.3,47.4
OK-119,"Payne County",47.9,67,0.1,47.8
OK-121,"Pittsburg County",49.5,38,-0.7,50.2
OK-123,"Pontotoc County",49.7,72,0.1,49.6
OK-125,"Pottawatomie County",48.5,40,-0.6,49.1
OK-127,"Pushmataha County",49.8,75,0.3,49.5
OK-129,"Roger Mills County",45.7,69,0.2,45.5
OK-131,"Rogers County",47.9,41,-0.6,48.5
OK-133,"Seminole County",48.6,41,-0.5,49.1
OK-135,"Sequoyah County",49.2,55,-0.1,49.3
OK-137,"Stephens County",49.6,61,-0.1,49.7
OK-139,"Texas County",41.6,59,0.0,41.6
OK-141,"Tillman County",49.5,76,0.3,49.2
OK-143,"Tulsa County",48.4,44,-0.4,48.8
OK-145,"Wagoner County",48.7,33,-0.7,49.4
OK-147,"Washington County",47.2,57,0.0,47.2
OK-149,"Washita County",47.1,45,-0.3,47.4
OK-151,"Woods County",44.4,52,-0.2,44.6
OK-153,"Woodward County",44.3,43,-0.3,44.6
OR-001,"Baker County",35.8,122,2.8,33
OR-003,"Benton County",42.8,102,1.0,41.8
OR-005,"Clackamas County",41.2,123,2.5,38.7
OR-007,"Clatsop County",42.8,122,2.5,40.3
OR-009,"Columbia County",42.7,121,2.4,40.3
OR-011,"Coos County",43.8,111,1.6,42.2
OR-013,"Crook County",34.3,121,2.1,32.2
OR-015,"Curry County",44.2,119,1.8,42.4
OR-017,"Deschutes County",33.2,122,2.2,31
OR-019,"Douglas County",42.0,118,2.0,40
OR-021,"Gilliam County",40.0,118,2.0,38
OR-023,"Grant County",33.7,118,2.2,31.5
OR-025,"Harney County",34.5,118,2.4,32.1
OR-027,"Hood River County",39.2,124,3.0,36.2
OR-029,"Jackson County",40.2,119,2.1,38.1
OR-031,"Jefferson County",37.2,123,2.5,34.7
OR-033,"Josephine County",42.0,121,2.2,39.8
OR-035,"Klamath County",33.1,124,2.7,30.4
OR-037,"Lake County",33.6,123,2.5,31.1
OR-039,"Lane County",41.3,113,1.4,39.9
OR-041,"Lincoln County",43.6,100,1.0,42.6
OR-043,"Linn County",40.8,117,1.7,39.1
OR-045,"Malheur County",36.8,122,2.4,34.4
OR-047,"Marion County",41.9,121,2.2,39.7
OR-049,"Morrow County",40.2,124,2.9,37.3
OR-051,"Multnomah County",44.0,122,2.4,41.6
OR-053,"Polk County",42.6,106,1.1,41.5
OR-055,"Sherman County",40.1,119,2.0,38.1
OR-057,"Tillamook County",42.8,121,2.1,40.7
OR-059,"Umatilla County",39.1,122,2.6,36.5
OR-061,"Union County",35.0,118,2.2,32.8
OR-063,"Wallowa County",33.8,116,1.9,31.9
OR-065,"Wasco County",39.6,124,3.0,36.6
OR-067,"Washington County",42.9,118,1.9,41
OR-069,"Wheeler County",36.8,117,1.9,34.9
OR-071,"Yamhill County",43.6,119,2.0,41.6
PA-001,"Adams County",43.6,118,3.0,40.6
PA-003,"Allegheny County",42.8,118,2.5,40.3
PA-005,"Armstrong County",40.3,119,2.6,37.7
PA-007,"Beaver County",42.2,116,2.7,39.5
PA-009,"Bedford County",41.5,122,2.9,38.6
PA-011,"Berks County",43.5,120,3.5,40
PA-013,"Blair County",40.5,118,2.5,38
PA-015,"Bradford County",38.6,121,2.8,35.8
PA-017,"Bucks County",44.2,121,3.9,40.3
PA-019,"Butler County",40.6,120,2.8,37.8
PA-021,"Cambria County",38.9,114,2.1,36.8
PA-023,"Cameron County",38.2,118,2.2,36
PA-025,"Carbon County",39.2,118,3.0,36.2
PA-027,"Centre County",40.0,112,2.0,38
PA-029,"Chester County",44.4,120,3.2,41.2
PA-031,"Clarion County",39.4,120,3.1,36.3
PA-033,"Clearfield County",38.7,116,2.3,36.4
PA-035,"Clinton County",39.2,114,2.1,37.1
PA-037,"Columbia County",40.4,119,2.8,37.6
PA-039,"Crawford County",39.8,122,3.5,36.3
PA-041,"Cumberland County",43.9,118,2.9,41
PA-043,"Dauphin County",43.5,119,3.1,40.4
PA-045,"Delaware County",47.0,120,3.4,43.6
PA-047,"Elk County",38.1,122,3.3,34.8
PA-049,"Erie County",41.1,123,3.9,37.2
PA-051,"Fayette County",41.1,115,2.1,39
PA-053,"Forest County",38.8,124,3.3,35.5
PA-055,"Franklin County",42.9,116,2.6,40.3
PA-057,"Fulton County",42.4,122,2.9,39.5
PA-059,"Greene County",41.8,116,2.2,39.6
PA-061,"Huntingdon County",41.9,119,2.7,39.2
PA-063,"Indiana County",39.8,114,2.2,37.6
PA-065,"Jefferson County",38.8,121,3.1,35.7
PA-067,"Juniata County",42.7,118,2.2,40.5
PA-069,"Lackawanna County",39.2,123,3.5,35.7
PA-071,"Lancaster County",44.3,121,3.4,40.9
PA-073,"Lawrence County",41.1,121,2.9,38.2
PA-075,"Lebanon County",43.7,121,3.6,40.1
PA-077,"Lehigh County",42.4,121,3.7,38.7
PA-079,"Luzerne County",39.6,122,3.2,36.4
PA-081,"Lycoming County",39.2,118,2.6,36.6
PA-083,"McKean County",37.4,124,3.7,33.7
PA-085,"Mercer County",40.0,120,3.3,36.7
PA-087,"Mifflin County",42.0,117,2.2,39.8
PA-089,"Monroe County",38.5,116,2.9,35.6
PA-091,"Montgomery County",45.3,123,3.8,41.5
PA-093,"Montour County",41.0,118,2.7,38.3
PA-095,"Northampton County",41.3,119,3.6,37.7
PA-097,"Northumberland County",41.5,118,2.7,38.8
PA-099,"Perry County",43.3,118,2.5,40.8
PA-101,"Philadelphia County",47.2,121,3.5,43.7
PA-103,"Pike County",38.2,117,2.7,35.5
PA-105,"Potter County",36.9,119,2.6,34.3
PA-107,"Schuylkill County",41.3,120,3.2,38.1
PA-109,"Snyder County",41.6,112,2.1,39.5
PA-111,"Somerset County",39.1,118,2.5,36.6
PA-113,"Sullivan County",37.8,118,2.6,35.2
PA-115,"Susquehanna County",38.4,124,3.1,35.3
PA-117,"Tioga County",37.2,119,2.7,34.5
PA-119,"Union County",41.0,116,2.3,38.7
PA-121,"Venango County",39.6,120,3.4,36.2
PA-123,"Warren County",38.4,122,3.4,35
PA-125,"Washington County",42.1,116,2.3,39.8
PA-127,"Wayne County",37.7,123,3.0,34.7
PA-129,"Westmoreland County",41.5,114,2.1,39.4
PA-131,"Wyoming County",39.6,123,3.4,36.2
PA-133,"York County",44.4,121,3.8,40.6
RI-001,"Bristol County",45.0,124,3.7,41.3
RI-003,"Kent County",42.6,124,3.8,38.8
RI-005,"Newport County",45.0,124,3.9,41.1
RI-007,"Providence County",41.9,124,3.5,38.4
RI-009,"Washington County",43.6,124,4.1,39.5
SC-001,"Abbeville County",51.8,113,1.8,50
SC-003,"Aiken County",53.4,120,2.3,51.1
SC-005,"Allendale County",53.7,120,1.8,51.9
SC-007,"Anderson County",51.2,114,1.8,49.4
SC-009,"Bamberg County",53.2,114,1.5,51.7
SC-011,"Barnwell County",53.3,118,1.8,51.5
SC-013,"Beaufort County",58.8,121,2.7,56.1
SC-015,"Berkeley County",55.4,122,3.1,52.3
SC-017,"Calhoun County",53.7,119,2.1,51.6
SC-019,"Charleston County",57.5,122,3.2,54.3
SC-021,"Cherokee County",49.1,111,1.6,47.5
SC-023,"Chester County",50.3,112,1.6,48.7
SC-025,"Chesterfield County",51.6,120,2.3,49.3
SC-027,"Clarendon County",53.7,120,2.2,51.5
SC-029,"Colleton County",55.4,121,2.9,52.5
SC-031,"Darlington County",52.9,121,2.4,50.5
SC-033,"Dillon County",53.2,122,2.9,50.3
SC-035,"Dorchester County",55.3,122,3.2,52.1
SC-037,"Edgefield County",52.8,119,1.9,50.9
SC-039,"Fairfield County",50.8,101,1.2,49.6
SC-041,"Florence County",53.3,120,2.2,51.1
SC-043,"Georgetown County",54.1,108,1.5,52.6
SC-045,"Greenville County",50.6,117,2.0,48.6
SC-047,"Greenwood County",51.8,113,1.5,50.3
SC-049,"Hampton County",54.9,120,2.3,52.6
SC-051,"Horry County",54.0,119,2.3,51.7
SC-053,"Jasper County",56.6,121,2.5,54.1
SC-055,"Kershaw County",51.3,112,1.7,49.6
SC-057,"Lancaster County",50.2,115,1.8,48.4
SC-059,"Laurens County",51.4,116,1.7,49.7
SC-061,"Lee County",52.5,118,2.0,50.5
SC-063,"Lexington County",52.0,111,1.5,50.5
SC-065,"McCormick County",52.3,111,1.6,50.7
SC-067,"Marion County",53.5,120,2.3,51.2
SC-069,"Marlboro County",52.8,121,2.6,50.2
SC-071,"Newberry County",51.0,101,1.2,49.8
SC-073,"Oconee County",49.4,107,1.3,48.1
SC-075,"Orangeburg County",53.8,119,2.2,51.6
SC-077,"Pickens County",50.2,118,2.2,48
SC-079,"Richland County",52.6,112,1.3,51.3
SC-081,"Saluda County",51.6,113,1.6,50
SC-083,"Spartanburg County",50.7,119,2.3,48.4
SC-085,"Sumter County",53.0,119,1.6,51.4
SC-087,"Union County",50.4,116,1.7,48.7
SC-089,"Williamsburg County",53.5,120,2.2,51.3
SC-091,"York County",49.5,106,1.3,48.2
SD-003,"Aurora County",36.0,109,2.5,33.5
SD-005,"Beadle County",34.9,109,2.7,32.2
SD-007,"Bennett County",35.4,117,2.5,32.9
SD-009,"Bon Homme County",37.5,109,2.3,35.2
SD-011,"Brookings County",34.7,115,3.0,31.7
SD-013,"Brown County",33.2,112,2.7,30.5
SD-015,"Brule County",36.9,116,3.2,33.7
SD-017,"Buffalo County",35.4,112,2.6,32.8
SD-019,"Butte County",32.8,102,1.6,31.2
SD-021,"Campbell County",32.9,111,2.2,30.7
SD-023,"Charles Mix County",37.8,115,2.8,35
SD-025,"Clark County",34.0,114,3.2,30.8
SD-027,"Clay County",36.7,102,1.5,35.2
SD-029,"Codington County",33.4,115,3.4,30
SD-031,"Corson County",32.8,108,1.7,31.1
SD-033,"Custer County",33.8,107,1.8,32
SD-035,"Davison County",35.6,101,1.6,34
SD-037,"Day County",33.1,111,2.8,30.3
SD-039,"Deuel County",34.6,118,3.5,31.1
SD-041,"Dewey County",34.2,111,2.1,32.1
SD-043,"Douglas County",36.7,112,2.5,34.2
SD-045,"Edmunds County",33.0,113,2.6,30.4
SD-047,"Fall River County",34.3,108,1.8,32.5
SD-049,"Faulk County",33.7,113,2.7,31
SD-051,"Grant County",34.4,114,3.4,31
SD-053,"Gregory County",37.6,115,2.7,34.9
SD-055,"Haakon County",34.2,94,1.2,33
SD-057,"Hamlin County",33.8,116,3.3,30.5
SD-059,"Hand County",34.8,116,2.9,31.9
SD-061,"Hanson County",35.5,100,1.5,34
SD-063,"Harding County",32.1,108,2.1,30
SD-065,"Hughes County",35.2,113,2.5,32.7
SD-067,"Hutchinson County",36.7,107,2.5,34.2
SD-069,"Hyde County",34.2,117,3.0,31.2
SD-071,"Jackson County",35.4,102,1.7,33.7
SD-073,"Jerauld County",35.2,103,2.1,33.1
SD-075,"Jones County",36.2,116,2.7,33.5
SD-077,"Kingsbury County",34.4,112,2.9,31.5
SD-079,"Lake County",35.2,113,2.8,32.4
SD-081,"Lawrence County",31.0,97,1.4,29.6
SD-083,"Lincoln County",36.4,107,2.2,34.2
SD-085,"Lyman County",36.3,114,2.7,33.6
SD-087,"McCook County",36.1,112,2.7,33.4
SD-089,"McPherson County",32.3,113,2.7,29.6
SD-091,"Marshall County",32.8,106,2.3,30.5
SD-093,"Meade County",33.8,98,1.5,32.3
SD-095,"Mellette County",36.3,114,2.5,33.8
SD-097,"Miner County",34.9,106,2.1,32.8
SD-099,"Minnehaha County",36.7,116,3.6,33.1
SD-101,"Moody County",35.3,114,3.0,32.3
SD-102,"Oglala Lakota County",35.6,111,2.3,33.3
SD-103,"Pennington County",33.6,103,1.6,32
SD-105,"Perkins County",32.1,103,1.9,30.2
SD-107,"Potter County",33.5,113,2.7,30.8
SD-109,"Roberts County",34.0,113,3.1,30.9
SD-111,"Sanborn County",35.0,100,1.7,33.3
SD-115,"Spink County",34.4,115,3.0,31.4
SD-117,"Stanley County",35.1,109,1.9,33.2
SD-119,"Sully County",34.4,113,2.5,31.9
SD-121,"Todd County",35.9,113,2.3,33.6
SD-123,"Tripp County",36.6,110,2.4,34.2
SD-125,"Turner County",36.7,110,2.7,34
SD-127,"Union County",36.9,104,1.6,35.3
SD-129,"Walworth County",33.5,112,2.6,30.9
SD-135,"Yankton County",37.2,109,2.3,34.9
SD-137,"Ziebach County",33.8,104,1.7,32.1
TN-001,"Anderson County",47.1,101,1.3,45.8
TN-003,"Bedford County",47.7,107,1.4,46.3
TN-005,"Benton County",48.8,116,2.5,46.3
TN-007,"Bledsoe County",47.6,116,2.2,45.4
TN-009,"Blount County",47.6,93,1.0,46.6
TN-011,"Bradley County",49.2,115,1.9,47.3
TN-013,"Campbell County",45.1,96,1.1,44
TN-015,"Cannon County",47.2,109,1.7,45.5
TN-017,"Carroll County",48.8,114,2.2,46.6
TN-019,"Carter County",42.9,102,1.1,41.8
TN-021,"Cheatham County",48.4,114,2.0,46.4
TN-023,"Chester County",48.7,109,1.5,47.2
TN-025,"Claiborne County",44.4,77,0.5,43.9
TN-027,"Clay County",46.8,113,1.8,45
TN-029,"Cocke County",47.1,102,1.3,45.8
TN-031,"Coffee County",47.0,110,1.6,45.4
TN-033,"Crockett County",49.0,98,1.2,47.8
TN-035,"Cumberland County",45.6,110,1.8,43.8
TN-037,"Davidson County",48.8,112,1.8,47
TN-039,"Decatur County",49.1,117,2.6,46.5
TN-041,"DeKalb County",47.2,109,1.7,45.5
TN-043,"Dickson County",47.8,117,2.4,45.4
TN-045,"Dyer County",49.7,108,1.4,48.3
TN-047,"Fayette County",49.9,92,0.8,49.1
TN-049,"Fentress County",46.0,119,2.7,43.3
TN-051,"Franklin County",48.5,116,2.2,46.3
TN-053,"Gibson County",48.8,104,1.5,47.3
TN-055,"Giles County",47.4,99,1.3,46.1
TN-057,"Grainger County",46.2,93,1.0,45.2
TN-059,"Greene County",46.6,91,0.9,45.7
TN-061,"Grundy County",46.8,112,2.2,44.6
TN-063,"Hamblen County",47.3,100,1.2,46.1
TN-065,"Hamilton County",49.5,114,2.2,47.3
TN-067,"Hancock County",45.2,81,0.7,44.5
TN-069,"Hardeman County",49.1,96,1.1,48
TN-071,"Hardin County",49.4,115,2.4,47
TN-073,"Hawkins County",46.4,92,1.0,45.4
TN-075,"Haywood County",49.4,94,1.1,48.3
TN-077,"Henderson County",48.7,114,2.2,46.5
TN-079,"Henry County",48.6,111,1.9,46.7
TN-081,"Hickman County",47.7,115,2.4,45.3
TN-083,"Houston County",48.4,117,2.4,46
TN-085,"Humphreys County",48.3,117,2.6,45.7
TN-087,"Jackson County",47.0,104,1.6,45.4
TN-089,"Jefferson County",47.9,109,1.7,46.2
TN-091,"Johnson County",41.7,109,1.4,40.3
TN-093,"Knox County",48.1,98,1.3,46.8
TN-095,"Lake County",49.6,108,1.4,48.2
TN-097,"Lauderdale County",50.5,103,1.2,49.3
TN-099,"Lawrence County",48.4,120,2.8,45.6
TN-101,"Lewis County",48.2,120,2.9,45.3
TN-103,"Lincoln County",47.8,98,1.1,46.7
TN-105,"Loudon County",48.4,98,1.2,47.2
TN-107,"McMinn County",48.7,113,1.9,46.8
TN-109,"McNairy County",48.9,102,1.3,47.6
TN-111,"Macon County",46.6,104,1.3,45.3
TN-113,"Madison County",48.8,106,1.4,47.4
TN-115,"Marion County",49.1,116,2.4,46.7
TN-117,"Marshall County",47.7,110,1.7,46
TN-119,"Maury County",47.5,111,1.9,45.6
TN-121,"Meigs County",48.7,113,2.1,46.6
TN-123,"Monroe County",47.3,92,1.0,46.3
TN-125,"Montgomery County",48.7,116,2.3,46.4
TN-127,"Moore County",47.9,107,1.5,46.4
TN-129,"Morgan County",46.0,113,2.1,43.9
TN-131,"Obion County",48.8,101,1.2,47.6
TN-133,"Overton County",46.7,115,2.2,44.5
TN-135,"Perry County",48.6,118,2.8,45.8
TN-137,"Pickett County",46.9,119,2.7,44.2
TN-139,"Polk County",47.8,99,1.1,46.7
TN-141,"Putnam County",46.7,109,1.8,44.9
TN-143,"Rhea County",48.2,112,2.1,46.1
TN-145,"Roane County",48.2,114,1.9,46.3
TN-147,"Robertson County",48.1,108,1.7,46.4
TN-149,"Rutherford County",48.1,109,1.5,46.6
TN-151,"Scott County",44.8,112,1.7,43.1
TN-153,"Sequatchie County",47.9,114,2.2,45.7
TN-155,"Sevier County",46.3,103,1.4,44.9
TN-157,"Shelby County",51.3,86,0.6,50.7
TN-159,"Smith County",47.4,101,1.3,46.1
TN-161,"Stewart County",48.5,112,2.0,46.5
TN-163,"Sullivan County",45.3,107,1.5,43.8
TN-165,"Sumner County",47.8,106,1.5,46.3
TN-167,"Tipton County",50.8,89,0.8,50
TN-169,"Trousdale County",47.5,103,1.3,46.2
TN-171,"Unicoi County",43.4,96,0.9,42.5
TN-173,"Union County",46.0,95,1.0,45
TN-175,"Van Buren County",47.1,116,2.2,44.9
TN-177,"Warren County",46.9,111,1.9,45
TN-179,"Washington County",45.6,100,1.1,44.5
TN-181,"Wayne County",49.0,122,3.3,45.7
TN-183,"Weakley County",48.5,100,1.2,47.3
TN-185,"White County",46.9,111,1.9,45
TN-187,"Williamson County",47.7,109,1.6,46.1
TN-189,"Wilson County",48.1,107,1.4,46.7
TX-001,"Anderson County",53.9,57,-0.1,54
TX-003,"Andrews County",47.9,74,0.2,47.7
TX-005,"Angelina County",56.0,110,1.4,54.6
TX-007,"Aransas County",64.3,112,1.6,62.7
TX-009,"Archer County",50.8,58,0.0,50.8
TX-011,"Armstrong County",45.4,93,1.0,44.4
TX-013,"Atascosa County",58.4,89,0.7,57.7
TX-015,"Austin County",58.8,117,2.2,56.6
TX-017,"Bailey County",42.3,71,0.3,42
TX-019,"Bandera County",54.6,89,0.8,53.8
TX-021,"Bastrop County",57.1,100,1.0,56.1
TX-023,"Baylor County",50.7,59,0.0,50.7
TX-025,"Bee County",60.3,81,0.6,59.7
TX-027,"Bell County",54.8,78,0.6,54.2
TX-029,"Bexar County",57.4,87,0.7,56.7
TX-031,"Blanco County",54.8,73,0.4,54.4
TX-033,"Borden County",49.4,43,-0.3,49.7
TX-035,"Bosque County",54.1,47,-0.1,54.2
TX-037,"Bowie County",52.8,99,1.0,51.8
TX-039,"Brazoria County",62.0,119,2.4,59.6
TX-041,"Brazos County",56.8,103,1.2,55.6
TX-043,"Brewster County",50.4,81,0.7,49.7
TX-045,"Briscoe County",46.7,98,1.1,45.6
TX-047,"Brooks County",62.2,92,1.1,61.1
TX-049,"Brown County",52.0,43,-0.3,52.3
TX-051,"Burleson County",57.0,108,1.4,55.6
TX-053,"Burnet County",54.1,53,-0.1,54.2
TX-055,"Caldwell County",57.5,103,1.1,56.4
TX-057,"Calhoun County",63.4,119,2.3,61.1
TX-059,"Callahan County",50.5,6,-1.5,52
TX-061,"Cameron County",65.5,105,1.3,64.2
TX-063,"Camp County",53.1,70,0.2,52.9
TX-065,"Carson County",43.9,83,0.6,43.3
TX-067,"Cass County",53.5,87,0.6,52.9
TX-069,"Castro County",42.6,81,0.5,42.1
TX-071,"Chambers County",61.3,110,1.4,59.9
TX-073,"Cherokee County",54.4,79,0.5,53.9
TX-075,"Childress County",48.2,90,0.7,47.5
TX-077,"Clay County",51.0,65,0.0,51
TX-079,"Cochran County",43.2,52,-0.1,43.3
TX-081,"Coke County",50.1,20,-0.8,50.9
TX-083,"Coleman County",51.5,24,-0.6,52.1
TX-085,"Collin County",53.8,87,0.6,53.2
TX-087,"Collingsworth County",46.5,71,0.2,46.3
TX-089,"Colorado County",59.7,120,2.7,57
TX-091,"Comal County",56.4,83,0.7,55.7
TX-093,"Comanche County",52.3,53,-0.2,52.5
TX-095,"Concho County",51.8,85,0.4,51.4
TX-097,"Cooke County",52.4,71,0.1,52.3
TX-099,"Coryell County",53.9,40,-0.3,54.2
TX-101,"Cottle County",49.2,90,0.7,48.5
TX-103,"Crane County",51.9,104,1.4,50.5
TX-105,"Crockett County",52.3,88,0.8,51.5
TX-107,"Crosby County",47.1,81,0.7,46.4
TX-109,"Culberson County",48.1,101,1.5,46.6
TX-111,"Dallam County",39.7,50,0.0,39.7
TX-113,"Dallas County",54.9,71,0.1,54.8
TX-115,"Dawson County",47.6,34,-0.7,48.3
TX-117,"Deaf Smith County",42.1,96,0.8,41.3
TX-119,"Delta County",52.4,53,-0.1,52.5
TX-121,"Denton County",53.8,77,0.4,53.4
TX-123,"DeWitt County",59.7,114,1.7,58
TX-125,"Dickens County",48.9,86,0.8,48.1
TX-127,"Dimmit County",58.9,75,0.4,58.5
TX-129,"Donley County",45.8,82,0.4,45.4
TX-131,"Duval County",60.6,87,0.8,59.8
TX-133,"Eastland County",51.0,28,-0.7,51.7
TX-135,"Ector County",49.6,92,0.8,48.8
TX-137,"Edwards County",53.6,75,0.4,53.2
TX-139,"Ellis County",54.8,46,-0.4,55.2
TX-141,"El Paso County",50.1,116,2.3,47.8
TX-143,"Erath County",52.9,71,0.2,52.7
TX-145,"Falls County",54.7,57,0.1,54.6
TX-147,"Fannin County",52.8,93,0.7,52.1
TX-149,"Fayette County",58.6,117,2.0,56.6
TX-151,"Fisher County",49.9,25,-0.6,50.5
TX-153,"Floyd County",45.8,87,0.9,44.9
TX-155,"Foard County",49.9,74,0.2,49.7
TX-157,"Fort Bend County",60.2,116,2.1,58.1
TX-159,"Franklin County",52.1,33,-0.6,52.7
TX-161,"Freestone County",54.3,52,-0.2,54.5
TX-163,"Frio County",57.7,95,0.9,56.8
TX-165,"Gaines County",46.6,39,-0.3,46.9
TX-167,"Galveston County",63.6,119,2.5,61.1
TX-169,"Garza County",49.0,75,0.5,48.5
TX-171,"Gillespie County",53.0,63,0.2,52.8
TX-173,"Glasscock County",49.7,52,-0.1,49.8
TX-175,"Goliad County",60.3,100,1.2,59.1
TX-177,"Gonzales County",58.8,112,1.6,57.2
TX-179,"Gray County",44.8,90,0.7,44.1
TX-181,"Grayson County",52.9,75,0.2,52.7
TX-183,"Gregg County",53.3,37,-0.4,53.7
TX-185,"Grimes County",57.4,112,1.6,55.8
TX-187,"Guadalupe County",57.7,94,0.9,56.8
TX-189,"Hale County",44.5,84,0.7,43.8
TX-191,"Hall County",47.6,88,0.7,46.9
TX-193,"Hamilton County",53.1,41,-0.3,53.4
TX-195,"Hansford County",42.6,51,-0.2,42.8
TX-197,"Hardeman County",49.3,78,0.4,48.9
TX-199,"Hardin County",57.3,97,1.1,56.2
TX-201,"Harris County",60.1,108,1.5,58.6
TX-203,"Harrison County",54.0,58,-0.1,54.1
TX-205,"Hartley County",41.1,72,0.3,40.8
TX-207,"Haskell County",49.9,18,-1.1,51
TX-209,"Hays County",56.1,84,0.6,55.5
TX-211,"Hemphill County",44.4,73,0.2,44.2
TX-213,"Henderson County",53.4,35,-0.4,53.8
TX-215,"Hidalgo County",63.8,91,0.7,63.1
TX-217,"Hill County",54.6,49,-0.3,54.9
TX-219,"Hockley County",44.4,57,-0.2,44.6
TX-221,"Hood County",53.3,48,-0.2,53.5
TX-223,"Hopkins County",52.2,33,-0.6,52.8
TX-225,"Houston County",55.3,89,0.7,54.6
TX-227,"Howard County",49.8,28,-0.7,50.5
TX-229,"Hudspeth County",47.3,113,2.0,45.3
TX-231,"Hunt County",53.2,79,0.5,52.7
TX-233,"Hutchinson County",44.0,41,-0.2,44.2
TX-235,"Irion County",50.4,57,0.1,50.3
TX-237,"Jack County",51.6,72,0.3,51.3
TX-239,"Jackson County",61.2,120,2.5,58.7
TX-241,"Jasper County",56.1,105,1.3,54.8
TX-243,"Jeff Davis County",47.1,94,1.1,46
TX-245,"Jefferson County",60.0,99,1.2,58.8
TX-247,"Jim Hogg County",61.8,85,0.7,61.1
TX-249,"Jim Wells County",61.3,88,0.9,60.4
TX-251,"Johnson County",54.2,58,0.0,54.2
TX-253,"Jones County",50.0,10,-1.7,51.7
TX-255,"Karnes County",59.3,99,1.0,58.3
TX-257,"Kaufman County",53.9,44,-0.3,54.2
TX-259,"Kendall County",54.7,85,0.8,53.9
TX-261,"Kenedy County",64.0,107,1.3,62.7
TX-263,"Kent County",49.6,71,0.3,49.3
TX-265,"Kerr County",52.5,72,0.5,52
TX-267,"Kimble County",51.7,82,0.6,51.1
TX-269,"King County",50.0,88,0.6,49.4
TX-271,"Kinney County",57.6,82,0.5,57.1
TX-273,"Kleberg County",63.8,102,1.4,62.4
TX-275,"Knox County",50.2,53,-0.2,50.4
TX-277,"Lamar County",51.9,71,0.1,51.8
TX-279,"Lamb County",43.2,69,0.2,43
TX-281,"Lampasas County",53.3,49,-0.2,53.5
TX-283,"La Salle County",59.2,93,0.9,58.3
TX-285,"Lavaca County",60.0,120,2.7,57.3
TX-287,"Lee County",56.9,103,1.3,55.6
TX-289,"Leon County",54.7,62,0.0,54.7
TX-291,"Liberty County",58.7,94,1.0,57.7
TX-293,"Limestone County",54.4,42,-0.3,54.7
TX-295,"Lipscomb County",43.3,51,-0.2,43.5
TX-297,"Live Oak County",60.0,79,0.6,59.4
TX-299,"Llano County",53.8,61,0.1,53.7
TX-301,"Loving County",49.1,94,1.0,48.1
TX-303,"Lubbock County",45.9,80,0.7,45.2
TX-305,"Lynn County",46.9,53,0.0,46.9
TX-307,"McCulloch County",52.9,96,1.0,51.9
TX-309,"McLennan County",54.5,43,-0.2,54.7
TX-311,"McMullen County",59.5,86,0.7,58.8
TX-313,"Madison County",55.9,88,0.7,55.2
TX-315,"Marion County",53.6,60,0.0,53.6
TX-317,"Martin County",48.9,40,-0.3,49.2
TX-319,"Mason County",52.6,75,0.3,52.3
TX-321,"Matagorda County",61.7,112,1.7,60
TX-323,"Maverick County",59.0,80,0.5,58.5
TX-325,"Medina County",56.6,87,0.8,55.8
TX-327,"Menard County",51.6,95,1.0,50.6
TX-329,"Midland County",49.9,79,0.6,49.3
TX-331,"Milam County",55.7,95,1.0,54.7
