September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-049,"Charlton County",57.0,116,2.1,54.9
GA-051,"Chatham County",58.0,121,2.4,55.6
GA-053,"Chattahoochee County",52.8,93,0.7,52.1
GA-055,"Chattooga County",50.1,117,2.1,48
GA-057,"Cherokee County",49.4,96,1.1,48.3
GA-059,"Clarke County",51.4,106,1.5,49.9
GA-061,"Clay County",55.7,118,1.9,53.8
GA-063,"Clayton County",52.1,116,2.0,50.1
GA-065,"Clinch County",56.0,114,1.9,54.1
GA-067,"Cobb County",51.0,117,2.1,48.9
GA-069,"Coffee County",55.4,111,1.7,53.7
GA-071,"Colquitt County",55.9,117,2.0,53.9
GA-073,"Columbia County",53.5,119,2.3,51.2
GA-075,"Cook County",55.2,104,1.3,53.9
GA-077,"Coweta County",51.8,120,2.7,49.1
GA-079,"Crawford County",52.6,114,1.7,50.9
GA-081,"Crisp County",55.0,118,2.1,52.9
GA-083,"Dade County",50.2,121,2.7,47.5
GA-085,"Dawson County",48.2,89,0.9,47.3
GA-087,"Decatur County",57.2,121,2.5,54.7
GA-089,"DeKalb County",51.5,111,1.9,49.6
GA-091,"Dodge County",54.6,102,1.1,53.5
GA-093,"Dooly County",54.5,116,1.9,52.6
GA-095,"Dougherty County",56.9,122,2.6,54.3
GA-097,"Douglas County",51.2,120,2.6,48.6
GA-099,"Early County",56.7,119,2.1,54.6
GA-101,"Echols County",56.6,118,2.3,54.3
GA-103,"Effingham County",55.9,120,2.3,53.6
GA-105,"Elbert County",51.5,111,2.1,49.4
GA-107,"Emanuel County",54.2,116,1.6,52.6
GA-109,"Evans County",55.6,118,1.8,53.8
GA-111,"Fannin County",45.4,87,0.7,44.7
GA-113,"Fayette County",52.2,118,2.3,49.9
GA-115,"Floyd County",50.2,117,2.1,48.1
GA-117,"Forsyth County",49.5,90,1.1,48.4
GA-119,"Franklin County",50.8,105,1.4,49.4
GA-121,"Fulton County",51.4,117,2.2,49.2
GA-123,"Gilmer County",46.8,87,0.8,46
GA-125,"Glascock County",52.7,110,1.7,51
GA-127,"Glynn County",58.0,103,1.1,56.9
GA-129,"Gordon County",49.7,109,1.5,48.2
GA-131,"Grady County",57.3,123,2.8,54.5
GA-133,"Greene County",51.7,109,1.6,50.1
GA-135,"Gwinnett County",50.7,106,1.5,49.2
GA-137,"Habersham County",49.4,118,2.0,47.4
GA-139,"Hall County",50.0,97,1.2,48.8
GA-141,"Hancock County",52.1,104,1.4,50.7
GA-143,"Haralson County",50.1,121,3.0,47.1
GA-145,"Harris County",51.6,101,1.2,50.4
GA-147,"Hart County",50.9,106,1.5,49.4
GA-149,"Heard County",51.0,117,2.4,48.6
GA-151,"Henry County",51.8,111,1.7,50.1
GA-153,"Houston County",53.8,112,1.5,52.3
GA-155,"Irwin County",54.9,102,1.2,53.7
GA-157,"Jackson County",51.1,102,1.3,49.8
GA-159,"Jasper County",51.2,111,1.7,49.5
GA-161,"Jeff Davis County",55.4,118,2.0,53.4
GA-163,"Jefferson County",53.2,115,1.8,51.4
GA-165,"Jenkins County",54.1,120,2.0,52.1
GA-167,"Johnson County",53.6,106,1.4,52.2
GA-169,"Jones County",52.0,108,1.6,50.4
GA-171,"Lamar County",51.8,114,1.8,50
GA-173,"Lanier County",55.0,104,1.3,53.7
GA-175,"Laurens County",54.2,104,1.3,52.9
GA-177,"Lee County",56.1,122,2.6,53.5
GA-179,"Liberty County",57.2,117,1.9,55.3
GA-181,"Lincoln County",52.5,114,1.9,50.6
GA-183,"Long County",56.4,115,1.8,54.6
GA-185,"Lowndes County",56.0,116,2.1,53.9
GA-187,"Lumpkin County",47.3,99,1.1,46.2
GA-189,"McDuffie County",52.8,118,2.2,50.6
GA-191,"McIntosh County",58.2,110,1.5,56.7
GA-193,"Macon County",53.8,117,2.0,51.8
GA-195,"Madison County",51.0,107,1.6,49.4
