September 2020 - August 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-103,"Effingham County",66.2,102,1.1,65.1
GA-105,"Elbert County",62.4,111,1.5,60.9
GA-107,"Emanuel County",65.5,105,1.0,64.5
GA-109,"Evans County",66.7,105,1.0,65.7
GA-111,"Fannin County",56.6,85,0.6,56
GA-113,"Fayette County",62.9,115,1.7,61.2
GA-115,"Floyd County",61.1,91,0.7,60.4
GA-117,"Forsyth County",60.3,97,1.0,59.3
GA-119,"Franklin County",61.6,103,1.1,60.5
GA-121,"Fulton County",62.0,114,1.7,60.3
GA-123,"Gilmer County",57.5,85,0.5,57
GA-125,"Glascock County",64.0,106,1.1,62.9
GA-127,"Glynn County",68.3,111,1.4,66.9
GA-129,"Gordon County",60.7,88,0.6,60.1
GA-131,"Grady County",67.6,111,1.2,66.4
GA-133,"Greene County",63.4,115,1.5,61.9
GA-135,"Gwinnett County",61.5,112,1.4,60.1
GA-137,"Habersham County",59.7,107,1.2,58.5
GA-139,"Hall County",60.7,102,1.1,59.6
GA-141,"Hancock County",63.8,106,1.1,62.7
GA-143,"Haralson County",61.0,115,1.7,59.3
GA-145,"Harris County",63.0,80,0.6,62.4
GA-147,"Hart County",61.7,105,1.3,60.4
GA-149,"Heard County",62.4,113,1.6,60.8
GA-151,"Henry County",63.1,113,1.6,61.5
GA-153,"Houston County",65.5,112,1.4,64.1
GA-155,"Irwin County",66.0,95,0.7,65.3
GA-157,"Jackson County",61.8,105,1.2,60.6
GA-159,"Jasper County",63.7,117,2.0,61.7
GA-161,"Jeff Davis County",66.2,96,0.7,65.5
GA-163,"Jefferson County",64.5,106,1.2,63.3
GA-165,"Jenkins County",65.6,115,1.8,63.8
GA-167,"Johnson County",65.0,100,0.8,64.2
GA-169,"Jones County",64.4,112,1.6,62.8
GA-171,"Lamar County",63.5,113,1.4,62.1
GA-173,"Lanier County",66.4,73,0.3,66.1
GA-175,"Laurens County",65.6,105,1.0,64.6
GA-177,"Lee County",66.6,112,1.4,65.2
GA-179,"Liberty County",67.6,111,1.3,66.3
GA-181,"Lincoln County",63.4,110,1.2,62.2
GA-183,"Long County",67.5,109,1.2,66.3
GA-185,"Lowndes County",66.9,87,0.7,66.2
GA-187,"Lumpkin County",58.3,98,0.9,57.4
GA-189,"McDuffie County",63.9,114,1.5,62.4
