September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-001,"Beaverhead County",51.1,119,3.3,47.8
MT-003,"Big Horn County",59.8,119,3.5,56.3
MT-005,"Blaine County",56.6,112,3.0,53.6
MT-007,"Broadwater County",56.0,115,2.9,53.1
MT-009,"Carbon County",55.9,119,3.2,52.7
MT-011,"Carter County",60.5,121,4.8,55.7
MT-013,"Cascade County",56.4,103,2.2,54.2
MT-015,"Chouteau County",58.8,108,3.0,55.8
MT-017,"Custer County",61.2,119,4.0,57.2
MT-019,"Daniels County",54.2,115,3.7,50.5
MT-021,"Dawson County",59.2,121,4.6,54.6
MT-023,"Deer Lodge County",51.6,121,4.1,47.5
MT-025,"Fallon County",59.5,121,4.5,55
MT-027,"Fergus County",58.2,114,3.0,55.2
MT-029,"Flathead County",52.2,120,3.3,48.9
MT-031,"Gallatin County",53.5,117,3.1,50.4
MT-033,"Garfield County",59.1,114,3.5,55.6
MT-035,"Glacier County",52.0,114,3.4,48.6
MT-037,"Golden Valley County",58.6,105,2.0,56.6
MT-039,"Granite County",52.0,120,3.5,48.5
MT-041,"Hill County",56.0,103,2.8,53.2
MT-043,"Jefferson County",55.0,123,4.4,50.6
MT-045,"Judith Basin County",55.4,114,2.8,52.6
MT-047,"Lake County",56.2,122,3.3,52.9
MT-049,"Lewis and Clark County",53.6,115,2.9,50.7
MT-051,"Liberty County",56.1,104,2.7,53.4
MT-053,"Lincoln County",54.3,123,3.5,50.8
MT-055,"McCone County",59.0,119,4.4,54.6
MT-057,"Madison County",53.2,119,3.5,49.7
MT-059,"Meagher County",53.1,119,3.6,49.5
MT-061,"Mineral County",54.3,121,3.0,51.3
MT-063,"Missoula County",54.3,122,3.1,51.2
MT-065,"Musselshell County",59.9,108,2.3,57.6
MT-067,"Park County",52.6,119,3.3,49.3
MT-069,"Petroleum County",60.6,112,3.1,57.5
MT-071,"Phillips County",57.7,115,3.3,54.4
MT-073,"Pondera County",55.3,106,2.5,52.8
MT-075,"Powder River County",61.5,120,3.9,57.6
MT-077,"Powell County",52.9,117,3.4,49.5
MT-079,"Prairie County",59.9,120,4.1,55.8
MT-081,"Ravalli County",53.0,117,3.1,49.9
MT-083,"Richland County",58.8,122,5.0,53.8
MT-085,"Roosevelt County",57.3,121,4.8,52.5
MT-087,"Rosebud County",60.5,116,3.3,57.2
MT-089,"Sanders County",55.6,121,2.9,52.7
MT-091,"Sheridan County",55.0,119,4.2,50.8
MT-093,"Silver Bow County",53.3,121,4.1,49.2
MT-095,"Stillwater County",56.7,106,1.7,55
MT-097,"Sweet Grass County",55.8,112,2.7,53.1
MT-099,"Teton County",55.1,107,2.3,52.8
MT-101,"Toole County",55.9,100,2.3,53.6
MT-103,"Treasure County",61.2,116,3.3,57.9
MT-105,"Valley County",56.1,115,3.7,52.4
MT-107,"Wheatland County",57.4,116,3.1,54.3
MT-109,"Wibaux County",58.8,122,4.2,54.6
MT-111,"Yellowstone County",60.4,110,2.5,57.9
NE-001,"Adams County",62.9,78,0.6,62.3
NE-003,"Antelope County",60.3,77,0.6,59.7
NE-005,"Arthur County",61.8,98,1.4,60.4
NE-007,"Banner County",62.5,109,2.1,60.4
NE-009,"Blaine County",62.6,88,1.0,61.6
NE-011,"Boone County",61.0,100,1.3,59.7
NE-013,"Box Butte County",61.8,110,2.1,59.7
NE-015,"Boyd County",62.0,109,1.9,60.1
NE-017,"Brown County",62.9,111,2.2,60.7
NE-019,"Buffalo County",62.9,86,1.0,61.9
NE-021,"Burt County",60.8,94,1.1,59.7
NE-023,"Butler County",62.3,103,1.7,60.6
NE-025,"Cass County",62.3,86,0.9,61.4
NE-027,"Cedar County",60.2,98,1.4,58.8
NE-029,"Chase County",65.9,110,1.8,64.1
NE-031,"Cherry County",62.2,111,2.4,59.8
NE-033,"Cheyenne County",62.9,100,1.7,61.2
NE-035,"Clay County",62.9,77,0.7,62.2
NE-037,"Colfax County",61.8,103,1.6,60.2
NE-039,"Cuming County",60.8,91,1.0,59.8
NE-041,"Custer County",62.6,94,1.2,61.4
NE-043,"Dakota County",60.5,92,1.1,59.4
NE-045,"Dawes County",62.2,105,1.8,60.4
NE-047,"Dawson County",63.4,78,0.4,63
NE-049,"Deuel County",63.4,89,1.0,62.4
NE-051,"Dixon County",60.0,85,0.9,59.1
NE-053,"Dodge County",61.6,96,1.2,60.4
NE-055,"Douglas County",62.0,93,1.1,60.9
NE-057,"Dundy County",66.4,108,1.5,64.9
NE-059,"Fillmore County",62.8,77,0.5,62.3
NE-061,"Franklin County",64.5,85,0.7,63.8
NE-063,"Frontier County",64.9,90,0.9,64
NE-065,"Furnas County",65.7,82,0.6,65.1
NE-067,"Gage County",63.5,80,0.5,63
NE-069,"Garden County",62.2,103,1.7,60.5
NE-071,"Garfield County",61.3,97,1.4,59.9
NE-073,"Gosper County",63.8,61,0.1,63.7
NE-075,"Grant County",61.2,103,1.6,59.6
NE-077,"Greeley County",61.4,93,1.1,60.3
NE-079,"Hall County",63.0,96,1.2,61.8
NE-081,"Hamilton County",62.8,96,1.2,61.6
NE-083,"Harlan County",64.9,75,0.5,64.4
NE-085,"Hayes County",65.0,92,1.1,63.9
NE-087,"Hitchcock County",66.0,88,0.9,65.1
NE-089,"Holt County",61.3,101,1.5,59.8
NE-091,"Hooker County",61.8,98,1.1,60.7
NE-093,"Howard County",62.7,96,1.2,61.5
NE-095,"Jefferson County",63.7,75,0.4,63.3
NE-097,"Johnson County",62.9,58,-0.1,63
NE-099,"Kearney County",62.8,71,0.3,62.5
NE-101,"Keith County",63.3,94,1.1,62.2
NE-103,"Keya Paha County",62.9,117,3.1,59.8
NE-105,"Kimball County",61.9,99,1.4,60.5
NE-107,"Knox County",61.1,102,1.5,59.6
NE-109,"Lancaster County",63.1,99,1.2,61.9
NE-111,"Lincoln County",63.8,92,1.0,62.8
NE-113,"Logan County",62.6,85,0.8,61.8
NE-115,"Loup County",62.0,96,1.4,60.6
NE-117,"McPherson County",62.2,91,1.0,61.2
NE-119,"Madison County",60.7,92,0.9,59.8
NE-121,"Merrick County",63.0,104,1.7,61.3
NE-123,"Morrill County",63.2,115,2.5,60.7
NE-125,"Nance County",62.1,104,1.6,60.5
NE-127,"Nemaha County",63.4,66,0.2,63.2
NE-129,"Nuckolls County",64.2,93,1.0,63.2
NE-131,"Otoe County",62.7,72,0.2,62.5
NE-133,"Pawnee County",63.7,74,0.3,63.4
NE-135,"Perkins County",64.3,97,1.2,63.1
NE-137,"Phelps County",63.1,67,0.1,63
NE-139,"Pierce County",60.2,88,0.9,59.3
NE-141,"Platte County",61.6,104,1.6,60
NE-143,"Polk County",62.8,104,2.0,60.8
NE-145,"Red Willow County",66.3,99,1.3,65
NE-147,"Richardson County",64.0,80,0.6,63.4
NE-149,"Rock County",62.1,110,2.1,60
NE-151,"Saline County",63.0,82,0.7,62.3
NE-153,"Sarpy County",62.3,95,1.1,61.2
NE-155,"Saunders County",62.2,98,1.3,60.9
NE-157,"Scotts Bluff County",64.2,113,2.8,61.4
NE-159,"Seward County",62.9,102,1.4,61.5
NE-161,"Sheridan County",61.2,105,1.9,59.3
NE-163,"Sherman County",62.6,99,1.3,61.3
NE-165,"Sioux County",61.2,107,1.8,59.4
NE-167,"Stanton County",61.0,98,1.2,59.8
NE-169,"Thayer County",64.0,87,0.9,63.1
NE-171,"Thomas County",62.6,90,0.9,61.7
NE-173,"Thurston County",60.3,92,1.1,59.2
NE-175,"Valley County",61.9,102,1.3,60.6
NE-177,"Washington County",61.4,89,0.9,60.5
NE-179,"Wayne County",60.2,84,0.9,59.3
NE-181,"Webster County",64.3,85,0.8,63.5
NE-183,"Wheeler County",60.8,88,1.0,59.8
NE-185,"York County",62.9,98,1.2,61.7
NV-001,"Churchill County",69.3,124,3.6,65.7
NV-003,"Clark County",78.9,124,3.7,75.2
NV-005,"Douglas County",65.0,125,4.0,61
NV-007,"Elko County",61.1,122,3.4,57.7
NV-009,"Esmeralda County",70.2,125,4.8,65.4
NV-011,"Eureka County",63.4,123,3.9,59.5
NV-013,"Humboldt County",65.0,124,4.1,60.9
NV-015,"Lander County",64.8,123,3.9,60.9
NV-017,"Lincoln County",70.8,121,3.5,67.3
NV-019,"Lyon County",68.3,124,3.6,64.7
NV-021,"Mineral County",67.8,125,4.3,63.5
NV-023,"Nye County",68.9,123,4.2,64.7
NV-027,"Pershing County",67.1,123,3.3,63.8
NV-029,"Storey County",65.5,124,4.0,61.5
NV-031,"Washoe County",65.0,125,4.2,60.8
NV-033,"White Pine County",62.5,122,3.7,58.8
NV-510,"Carson City",66.2,125,4.1,62.1
NH-001,"Belknap County",57.6,119,2.6,55
NH-003,"Carroll County",56.3,119,2.6,53.7
NH-005,"Cheshire County",57.6,120,2.6,55
NH-007,"Coos County",52.5,123,3.0,49.5
NH-009,"Grafton County",54.9,121,2.7,52.2
NH-011,"Hillsborough County",59.2,121,3.1,56.1
NH-013,"Merrimack County",58.0,119,2.8,55.2
NH-015,"Rockingham County",59.4,119,2.7,56.7
NH-017,"Strafford County",57.8,117,2.0,55.8
NH-019,"Sullivan County",56.2,118,2.5,53.7
NJ-001,"Atlantic County",65.7,118,3.1,62.6
NJ-003,"Bergen County",63.9,118,3.0,60.9
NJ-005,"Burlington County",66.3,117,3.0,63.3
NJ-007,"Camden County",66.1,117,2.9,63.2
NJ-009,"Cape May County",65.4,119,3.2,62.2
NJ-011,"Cumberland County",66.1,118,3.2,62.9
NJ-013,"Essex County",64.4,118,3.0,61.4
NJ-015,"Gloucester County",66.0,117,2.8,63.2
NJ-017,"Hudson County",64.7,120,3.2,61.5
NJ-019,"Hunterdon County",63.3,114,2.9,60.4
NJ-021,"Mercer County",65.1,115,2.8,62.3
NJ-023,"Middlesex County",65.4,119,3.1,62.3
NJ-025,"Monmouth County",65.6,122,3.6,62
NJ-027,"Morris County",62.0,115,2.4,59.6
NJ-029,"Ocean County",65.6,121,3.4,62.2
NJ-031,"Passaic County",62.0,116,2.8,59.2
NJ-033,"Salem County",65.8,117,2.7,63.1
NJ-035,"Somerset County",64.3,115,2.8,61.5
NJ-037,"Sussex County",60.5,112,2.3,58.2
NJ-039,"Union County",64.8,118,2.9,61.9
NJ-041,"Warren County",61.8,113,2.6,59.2
NM-001,"Bernalillo County",69.4,114,2.7,66.7
NM-003,"Catron County",66.2,117,2.5,63.7
NM-005,"Chaves County",74.9,92,1.4,73.5
NM-006,"Cibola County",66.0,113,2.1,63.9
NM-007,"Colfax County",62.2,80,0.7,61.5
NM-009,"Curry County",71.5,97,1.5,70
NM-011,"De Baca County",74.7,116,3.2,71.5
NM-013,"Dona Ana County",77.3,115,2.5,74.8
NM-015,"Eddy County",76.3,78,1.0,75.3
NM-017,"Grant County",72.5,123,3.4,69.1
NM-019,"Guadalupe County",71.6,109,2.6,69
NM-021,"Harding County",69.2,81,0.9,68.3
NM-023,"Hidalgo County",77.3,119,2.7,74.6
NM-025,"Lea County",75.3,74,0.9,74.4
NM-027,"Lincoln County",70.1,100,1.8,68.3
NM-028,"Los Alamos County",62.0,118,2.8,59.2
NM-029,"Luna County",78.0,118,2.9,75.1
NM-031,"McKinley County",66.4,122,3.4,63
NM-033,"Mora County",63.9,110,2.3,61.6
NM-035,"Otero County",72.6,104,1.9,70.7
NM-037,"Quay County",72.0,79,0.9,71.1
NM-039,"Rio Arriba County",61.8,120,2.6,59.2
NM-041,"Roosevelt County",72.8,99,1.6,71.2
NM-043,"Sandoval County",66.5,116,2.6,63.9
NM-045,"San Juan County",67.9,118,2.9,65
NM-047,"San Miguel County",68.3,103,1.9,66.4
NM-049,"Santa Fe County",65.3,116,2.7,62.6
NM-051,"Sierra County",73.4,112,2.5,70.9
NM-053,"Socorro County",70.2,109,2.2,68
NM-055,"Taos County",58.6,119,2.8,55.8
NM-057,"Torrance County",67.1,111,2.7,64.4
NM-059,"Union County",66.4,57,0.1,66.3
NM-061,"Valencia County",71.8,109,2.4,69.4
NY-001,"Albany County",58.3,108,1.6,56.7
NY-003,"Allegany County",57.7,118,2.3,55.4
NY-005,"Bronx County",64.1,118,3.1,61
NY-007,"Broome County",57.3,104,1.5,55.8
NY-009,"Cattaraugus County",57.5,115,2.1,55.4
NY-011,"Cayuga County",57.3,113,1.8,55.5
NY-013,"Chautauqua County",58.0,116,2.4,55.6
NY-015,"Chemung County",58.5,115,2.3,56.2
NY-017,"Chenango County",55.8,98,1.2,54.6
NY-019,"Clinton County",54.6,122,3.2,51.4
NY-021,"Columbia County",59.7,115,2.0,57.7
NY-023,"Cortland County",55.6,107,1.6,54
NY-025,"Delaware County",56.0,107,1.6,54.4
NY-027,"Dutchess County",61.0,117,2.6,58.4
NY-029,"Erie County",58.3,118,2.5,55.8
NY-031,"Essex County",52.8,110,1.9,50.9
NY-033,"Franklin County",53.4,118,2.8,50.6
NY-035,"Fulton County",55.7,108,1.6,54.1
NY-037,"Genesee County",57.7,118,2.3,55.4
NY-039,"Greene County",57.4,113,1.8,55.6
NY-041,"Hamilton County",52.5,110,1.9,50.6
NY-043,"Herkimer County",54.4,115,2.3,52.1
NY-045,"Jefferson County",55.7,115,2.4,53.3
NY-047,"Kings County",64.2,120,3.1,61.1
NY-049,"Lewis County",54.1,117,2.3,51.8
NY-051,"Livingston County",58.6,118,2.3,56.3
NY-053,"Madison County",56.2,116,2.3,53.9
NY-055,"Monroe County",58.2,118,2.3,55.9
NY-057,"Montgomery County",58.0,108,1.6,56.4
NY-059,"Nassau County",63.4,117,3.0,60.4
NY-061,"New York County",64.3,119,3.2,61.1
NY-063,"Niagara County",57.7,111,1.9,55.8
NY-065,"Oneida County",56.4,113,2.3,54.1
NY-067,"Onondaga County",57.9,117,2.5,55.4
NY-069,"Ontario County",58.0,114,2.1,55.9
NY-071,"Orange County",60.4,114,2.4,58
NY-073,"Orleans County",57.8,118,2.5,55.3
NY-075,"Oswego County",57.3,119,2.7,54.6
NY-077,"Otsego County",55.7,104,1.6,54.1
NY-079,"Putnam County",60.8,113,2.4,58.4
NY-081,"Queens County",64.0,117,3.0,61
NY-083,"Rensselaer County",58.2,114,2.1,56.1
NY-085,"Richmond County",64.7,120,3.2,61.5
NY-087,"Rockland County",62.4,116,2.8,59.6
NY-089,"St. Lawrence County",55.1,117,3.0,52.1
NY-091,"Saratoga County",57.2,108,1.6,55.6
NY-093,"Schenectady County",57.8,106,1.5,56.3
NY-095,"Schoharie County",56.6,110,1.7,54.9
NY-097,"Schuyler County",57.5,113,2.1,55.4
NY-099,"Seneca County",58.2,109,1.7,56.5
NY-101,"Steuben County",57.8,115,2.1,55.7
NY-103,"Suffolk County",61.9,118,2.9,59
NY-105,"Sullivan County",57.8,112,2.2,55.6
NY-107,"Tioga County",57.9,113,2.0,55.9
NY-109,"Tompkins County",57.1,111,1.7,55.4
NY-111,"Ulster County",58.6,115,2.3,56.3
NY-113,"Warren County",54.9,106,1.6,53.3
NY-115,"Washington County",57.6,114,1.9,55.7
NY-117,"Wayne County",57.4,109,1.7,55.7
NY-119,"Westchester County",62.5,115,2.7,59.8
NY-121,"Wyoming County",56.8,119,2.5,54.3
NY-123,"Yates County",58.2,116,2.2,56
NC-001,"Alamance County",70.2,85,0.5,69.7
NC-003,"Alexander County",69.2,89,0.7,68.5
NC-005,"Alleghany County",62.7,93,0.9,61.8
NC-007,"Anson County",73.5,96,1.0,72.5
NC-009,"Ashe County",61.5,93,0.8,60.7
NC-011,"Avery County",59.7,94,0.9,58.8
NC-013,"Beaufort County",72.5,95,0.9,71.6
NC-015,"Bertie County",71.1,78,0.4,70.7
NC-017,"Bladen County",73.6,72,0.3,73.3
NC-019,"Brunswick County",74.1,89,0.6,73.5
NC-021,"Buncombe County",64.7,97,0.9,63.8
NC-023,"Burke County",69.0,73,0.2,68.8
NC-025,"Cabarrus County",71.6,80,0.5,71.1
NC-027,"Caldwell County",68.8,85,0.5,68.3
NC-029,"Camden County",70.8,110,1.5,69.3
NC-031,"Carteret County",72.5,92,0.8,71.7
NC-033,"Caswell County",70.3,101,1.1,69.2
NC-035,"Catawba County",70.4,92,0.9,69.5
NC-037,"Chatham County",71.0,69,0.1,70.9
NC-039,"Cherokee County",68.1,91,0.8,67.3
NC-041,"Chowan County",71.3,103,1.1,70.2
NC-043,"Clay County",66.7,98,1.1,65.6
NC-045,"Cleveland County",71.7,98,1.2,70.5
NC-047,"Columbus County",73.9,65,0.0,73.9
NC-049,"Craven County",72.8,88,0.7,72.1
NC-051,"Cumberland County",73.3,82,0.5,72.8
NC-053,"Currituck County",70.0,114,1.7,68.3
NC-055,"Dare County",70.8,103,1.3,69.5
NC-057,"Davidson County",70.2,84,0.5,69.7
NC-059,"Davie County",70.0,89,0.7,69.3
NC-061,"Duplin County",72.7,70,0.1,72.6
NC-063,"Durham County",71.2,91,0.8,70.4
NC-065,"Edgecombe County",71.8,91,0.8,71
NC-067,"Forsyth County",69.5,93,0.9,68.6
NC-069,"Franklin County",71.2,95,0.8,70.4
NC-071,"Gaston County",72.1,109,1.7,70.4
NC-073,"Gates County",71.2,92,0.9,70.3
NC-075,"Graham County",65.2,91,0.8,64.4
NC-077,"Granville County",70.9,106,1.5,69.4
NC-079,"Greene County",72.0,72,0.3,71.7
NC-081,"Guilford County",69.6,87,0.6,69
NC-083,"Halifax County",70.7,75,0.3,70.4
NC-085,"Harnett County",72.4,75,0.3,72.1
NC-087,"Haywood County",60.8,87,0.6,60.2
NC-089,"Henderson County",65.5,93,0.7,64.8
NC-091,"Hertford County",70.6,77,0.2,70.4
NC-093,"Hoke County",73.5,91,0.9,72.6
NC-095,"Hyde County",72.2,95,1.0,71.2
NC-097,"Iredell County",70.0,83,0.6,69.4
NC-099,"Jackson County",63.3,87,0.7,62.6
NC-101,"Johnston County",72.0,75,0.2,71.8
NC-103,"Jones County",72.9,82,0.5,72.4
NC-105,"Lee County",71.7,60,0.0,71.7
NC-107,"Lenoir County",72.1,62,0.0,72.1
NC-109,"Lincoln County",71.2,103,1.3,69.9
NC-111,"McDowell County",66.9,28,-0.8,67.7
NC-113,"Macon County",65.3,102,1.1,64.2
NC-115,"Madison County",65.5,99,1.1,64.4
NC-117,"Martin County",71.9,90,0.7,71.2
NC-119,"Mecklenburg County",72.3,109,1.4,70.9
NC-121,"Mitchell County",61.5,82,0.5,61
NC-123,"Montgomery County",71.8,71,0.3,71.5
NC-125,"Moore County",72.2,81,0.5,71.7
NC-127,"Nash County",71.5,89,0.7,70.8
NC-129,"New Hanover County",74.9,110,1.5,73.4
NC-131,"Northampton County",70.3,57,0.0,70.3
NC-133,"Onslow County",73.3,89,0.6,72.7
NC-135,"Orange County",70.4,87,0.7,69.7
NC-137,"Pamlico County",72.5,89,0.8,71.7
NC-139,"Pasquotank County",71.0,108,1.4,69.6
NC-141,"Pender County",74.3,94,0.8,73.5
NC-143,"Perquimans County",71.3,105,1.3,70
NC-145,"Person County",70.4,111,1.5,68.9
NC-147,"Pitt County",72.2,82,0.5,71.7
NC-149,"Polk County",70.0,86,0.7,69.3
NC-151,"Randolph County",70.4,76,0.3,70.1
NC-153,"Richmond County",73.8,100,1.2,72.6
NC-155,"Robeson County",74.3,89,0.7,73.6
NC-157,"Rockingham County",69.7,90,0.7,69
NC-159,"Rowan County",70.5,73,0.3,70.2
NC-161,"Rutherford County",70.5,77,0.4,70.1
NC-163,"Sampson County",72.9,75,0.2,72.7
NC-165,"Scotland County",74.6,110,1.7,72.9
NC-167,"Stanly County",71.9,70,0.1,71.8
NC-169,"Stokes County",68.5,82,0.3,68.2
NC-171,"Surry County",68.5,97,1.1,67.4
NC-173,"Swain County",62.4,77,0.4,62
NC-175,"Transylvania County",64.4,96,1.0,63.4
NC-177,"Tyrrell County",71.9,107,1.3,70.6
NC-179,"Union County",72.9,101,1.4,71.5
NC-181,"Vance County",71.0,105,1.4,69.6
NC-183,"Wake County",71.3,79,0.3,71
NC-185,"Warren County",70.8,94,1.0,69.8
NC-187,"Washington County",72.1,103,1.2,70.9
NC-189,"Watauga County",61.3,100,1.1,60.2
NC-191,"Wayne County",72.1,79,0.2,71.9
NC-193,"Wilkes County",68.5,94,1.1,67.4
NC-195,"Wilson County",72.0,88,0.7,71.3
NC-197,"Yadkin County",69.6,101,1.3,68.3
NC-199,"Yancey County",60.8,58,0.1,60.7
ND-001,"Adams County",58.8,120,4.7,54.1
ND-003,"Barnes County",55.3,123,4.2,51.1
ND-005,"Benson County",54.2,123,4.5,49.7
ND-007,"Billings County",58.3,122,4.9,53.4
ND-009,"Bottineau County",53.3,119,3.8,49.5
ND-011,"Bowman County",59.4,121,4.9,54.5
ND-013,"Burke County",52.5,115,3.3,49.2
ND-015,"Burleigh County",56.7,122,5.2,51.5
ND-017,"Cass County",55.5,121,4.0,51.5
ND-019,"Cavalier County",51.7,123,4.6,47.1
ND-021,"Dickey County",55.6,115,3.1,52.5
ND-023,"Divide County",53.7,118,4.1,49.6
ND-025,"Dunn County",57.5,123,4.8,52.7
ND-027,"Eddy County",54.6,123,4.5,50.1
ND-029,"Emmons County",57.3,120,4.1,53.2
ND-031,"Foster County",54.9,123,4.4,50.5
ND-033,"Golden Valley County",58.6,122,4.5,54.1
ND-035,"Grand Forks County",54.2,123,4.2,50
ND-037,"Grant County",57.9,118,4.1,53.8
ND-039,"Griggs County",54.1,121,4.0,50.1
ND-041,"Hettinger County",58.0,120,4.4,53.6
ND-043,"Kidder County",55.6,121,4.9,50.7
ND-045,"LaMoure County",55.8,119,3.6,52.2
ND-047,"Logan County",55.6,119,3.9,51.7
ND-049,"McHenry County",55.2,121,4.4,50.8
ND-051,"McIntosh County",55.6,117,3.3,52.3
ND-053,"McKenzie County",57.2,121,4.6,52.6
ND-055,"McLean County",56.0,122,4.6,51.4
ND-057,"Mercer County",57.1,122,4.5,52.6
ND-059,"Morton County",57.7,121,4.7,53
ND-061,"Mountrail County",54.6,119,4.0,50.6
ND-063,"Nelson County",53.2,123,4.2,49
ND-065,"Oliver County",56.6,122,4.3,52.3
ND-067,"Pembina County",53.3,124,5.2,48.1
ND-069,"Pierce County",54.3,122,4.6,49.7
ND-071,"Ramsey County",53.2,123,4.2,49
ND-073,"Ransom County",56.0,119,3.9,52.1
ND-075,"Renville County",53.5,117,3.3,50.2
ND-077,"Richland County",55.9,116,3.5,52.4
ND-079,"Rolette County",52.1,122,4.4,47.7
ND-081,"Sargent County",55.4,111,2.8,52.6
ND-083,"Sheridan County",55.5,122,5.1,50.4
ND-085,"Sioux County",58.5,120,4.2,54.3
ND-087,"Slope County",59.0,121,4.6,54.4
ND-089,"Stark County",58.0,123,4.7,53.3
ND-091,"Steele County",53.4,117,3.1,50.3
ND-093,"Stutsman County",55.3,121,4.3,51
ND-095,"Towner County",52.6,123,4.5,48.1
ND-097,"Traill County",54.0,115,3.1,50.9
ND-099,"Walsh County",53.5,124,4.9,48.6
ND-101,"Ward County",54.7,120,4.0,50.7
ND-103,"Wells County",54.9,122,4.7,50.2
ND-105,"Williams County",55.4,119,4.3,51.1
OH-001,"Adams County",64.8,77,0.6,64.2
OH-003,"Allen County",61.4,102,1.4,60
OH-005,"Ashland County",60.8,108,1.7,59.1
OH-007,"Ashtabula County",59.8,118,2.8,57
OH-009,"Athens County",63.9,75,0.5,63.4
OH-011,"Auglaize County",61.2,95,1.1,60.1
OH-013,"Belmont County",62.2,81,0.6,61.6
OH-015,"Brown County",64.4,86,0.8,63.6
OH-017,"Butler County",64.0,101,1.3,62.7
OH-019,"Carroll County",61.1,101,1.2,59.9
OH-021,"Champaign County",60.9,76,0.4,60.5
OH-023,"Clark County",61.9,85,0.9,61
OH-025,"Clermont County",64.6,90,1.0,63.6
OH-027,"Clinton County",62.9,94,1.2,61.7
OH-029,"Columbiana County",60.3,93,0.9,59.4
OH-031,"Coshocton County",62.2,100,1.0,61.2
OH-033,"Crawford County",61.5,114,2.1,59.4
OH-035,"Cuyahoga County",60.5,118,2.8,57.7
OH-037,"Darke County",61.9,100,1.3,60.6
OH-039,"Defiance County",61.3,111,2.0,59.3
OH-041,"Delaware County",61.7,63,0.3,61.4
OH-043,"Erie County",60.2,108,1.6,58.6
OH-045,"Fairfield County",62.8,74,0.5,62.3
OH-047,"Fayette County",62.8,97,1.1,61.7
OH-049,"Franklin County",62.9,76,0.5,62.4
OH-051,"Fulton County",61.1,113,2.4,58.7
OH-053,"Gallia County",64.5,47,-0.3,64.8
OH-055,"Geauga County",59.6,118,3.0,56.6
OH-057,"Greene County",62.7,97,1.1,61.6
OH-059,"Guernsey County",63.3,105,1.2,62.1
OH-061,"Hamilton County",64.7,95,1.2,63.5
OH-063,"Hancock County",61.7,113,1.9,59.8
OH-065,"Hardin County",61.4,108,1.5,59.9
OH-067,"Harrison County",61.9,101,1.1,60.8
OH-069,"Henry County",61.5,111,2.0,59.5
OH-071,"Highland County",63.7,97,1.3,62.4
OH-073,"Hocking County",62.8,60,0.2,62.6
OH-075,"Holmes County",61.2,99,1.1,60.1
OH-077,"Huron County",60.7,107,1.5,59.2
OH-079,"Jackson County",63.9,57,-0.1,64
OH-081,"Jefferson County",61.2,75,0.4,60.8
OH-083,"Knox County",61.1,87,0.7,60.4
OH-085,"Lake County",60.2,119,3.3,56.9
OH-087,"Lawrence County",65.2,56,0.2,65
OH-089,"Licking County",62.1,83,0.7,61.4
OH-091,"Logan County",60.4,83,0.6,59.8
OH-093,"Lorain County",60.1,101,1.3,58.8
OH-095,"Lucas County",62.2,120,3.0,59.2
OH-097,"Madison County",62.1,79,0.7,61.4
OH-099,"Mahoning County",60.9,114,2.3,58.6
OH-101,"Marion County",61.5,95,1.0,60.5
OH-103,"Medina County",60.6,113,2.1,58.5
OH-105,"Meigs County",64.1,51,-0.2,64.3
OH-107,"Mercer County",61.3,100,1.3,60
OH-109,"Miami County",62.7,106,1.5,61.2
OH-111,"Monroe County",62.9,66,0.1,62.8
OH-113,"Montgomery County",63.5,107,1.7,61.8
OH-115,"Morgan County",63.5,73,0.4,63.1
OH-117,"Morrow County",60.8,98,0.9,59.9
OH-119,"Muskingum County",63.2,95,1.0,62.2
OH-121,"Noble County",63.5,87,0.7,62.8
OH-123,"Ottawa County",61.2,114,2.2,59
OH-125,"Paulding County",61.3,106,1.6,59.7
OH-127,"Perry County",62.8,74,0.5,62.3
OH-129,"Pickaway County",63.5,74,0.5,63
OH-131,"Pike County",64.2,84,0.8,63.4
OH-133,"Portage County",60.9,119,3.1,57.8
OH-135,"Preble County",62.2,91,1.0,61.2
OH-137,"Putnam County",61.5,106,1.7,59.8
OH-139,"Richland County",61.0,114,2.1,58.9
OH-141,"Ross County",63.8,85,0.7,63.1
OH-143,"Sandusky County",61.3,111,1.9,59.4
OH-145,"Scioto County",64.9,68,0.3,64.6
OH-147,"Seneca County",61.3,112,1.8,59.5
OH-149,"Shelby County",61.2,86,0.8,60.4
OH-151,"Stark County",61.7,116,2.7,59
OH-153,"Summit County",61.6,118,3.2,58.4
OH-155,"Trumbull County",60.8,117,2.7,58.1
OH-157,"Tuscarawas County",62.1,104,1.3,60.8
OH-159,"Union County",61.2,70,0.4,60.8
OH-161,"Van Wert County",61.1,99,1.3,59.8
OH-163,"Vinton County",63.2,51,-0.1,63.3
OH-165,"Warren County",63.9,101,1.3,62.6
OH-167,"Washington County",64.6,88,0.9,63.7
OH-169,"Wayne County",61.0,109,1.6,59.4
OH-171,"Williams County",60.6,113,2.1,58.5
OH-173,"Wood County",62.0,114,2.2,59.8
OH-175,"Wyandot County",61.9,112,1.8,60.1
OK-001,"Adair County",69.2,44,-0.6,69.8
OK-003,"Alfalfa County",70.0,35,-0.7,70.7
OK-005,"Atoka County",72.4,25,-1.2,73.6
