September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-173,"Lanier County",77.8,28,-0.7,78.5
GA-175,"Laurens County",77.0,92,0.7,76.3
GA-177,"Lee County",77.0,77,0.1,76.9
GA-179,"Liberty County",78.0,88,0.7,77.3
GA-181,"Lincoln County",74.2,83,0.5,73.7
GA-183,"Long County",78.5,88,0.6,77.9
GA-185,"Lowndes County",77.9,30,-0.8,78.7
GA-187,"Lumpkin County",69.2,87,0.7,68.5
GA-189,"McDuffie County",74.9,95,0.9,74
GA-191,"McIntosh County",78.2,104,1.2,77
GA-193,"Macon County",76.6,91,0.6,76
GA-195,"Madison County",72.6,99,0.9,71.7
GA-197,"Marion County",75.4,50,-0.2,75.6
GA-199,"Meriwether County",74.0,83,0.3,73.7
GA-201,"Miller County",77.6,47,-0.4,78
GA-205,"Mitchell County",77.2,41,-0.4,77.6
GA-207,"Monroe County",76.2,107,1.4,74.8
GA-209,"Montgomery County",77.1,67,0.1,77
GA-211,"Morgan County",75.3,115,1.9,73.4
GA-213,"Murray County",70.6,70,0.1,70.5
GA-215,"Muscogee County",75.7,58,-0.1,75.8
GA-217,"Newton County",74.9,113,1.9,73
GA-219,"Oconee County",73.8,108,1.3,72.5
GA-221,"Oglethorpe County",73.9,105,1.2,72.7
GA-223,"Paulding County",72.2,86,0.5,71.7
GA-225,"Peach County",76.8,104,1.1,75.7
GA-227,"Pickens County",69.6,74,0.2,69.4
GA-229,"Pierce County",78.3,53,-0.1,78.4
GA-231,"Pike County",74.3,90,0.6,73.7
GA-233,"Polk County",72.4,59,0.0,72.4
GA-235,"Pulaski County",77.5,105,1.5,76
GA-237,"Putnam County",76.4,115,1.9,74.5
GA-239,"Quitman County",75.9,34,-0.7,76.6
GA-241,"Rabun County",68.0,77,0.3,67.7
GA-243,"Randolph County",76.1,35,-0.6,76.7
GA-245,"Richmond County",76.6,112,1.7,74.9
GA-247,"Rockdale County",74.0,109,1.6,72.4
GA-249,"Schley County",75.9,59,-0.1,76
